pXC50,SMILES,SMILES,pIC50
7.7,C1(=CC=2CCN([C@H]3C2C(C=4C(C3)=CC=CC4O)=C1)CCC)OC,C1(=CC=2CCN([C@H]3C2C(C=4C(C3)=CC=CC4O)=C1)CCC)OC,7.7
5.96,N1(C(CN2CCN(CC2)CC=3C=CC(=CC3)Cl)=O)[C@@H](CC4=C1C=CC=C4)CF,N1(C(CN2CCN(CC2)CC=3C=CC(=CC3)Cl)=O)[C@@H](CC4=C1C=CC=C4)CF,5.96
7.02,N1(CC2=C(C1)C=CC=C2)C(=O)CCCCCN3CCN(C4=C(C=CC=C4)SC)CC3,N1(CC2=C(C1)C=CC=C2)C(=O)CCCCCN3CCN(C4=C(C=CC=C4)SC)CC3,7.02
9.38,N1C(=CC=C1CN2CCN(CC2)C=3C=4OC=CC4C=CC3)C5=CC=C(C=C5)F,N1C(=CC=C1CN2CCN(CC2)C=3C=4OC=CC4C=CC3)C5=CC=C(C=C5)F,9.38
9.35,N1C(=CC=C1CN2CCN(CC2)C=3C=4OC=CC4C=CC3)C5=CC=C(C=C5)F,N1C(=CC=C1CN2CCN(CC2)C=3C=4OC=CC4C=CC3)C5=CC=C(C=C5)F,9.35
6.56,C12[C@H](N(C)CC(=C1)C(N[C@H](CO)CC)=O)CC=3C=4C2=CC=CC4NC3,C12[C@H](N(C)CC(=C1)C(N[C@H](CO)CC)=O)CC=3C=4C2=CC=CC4NC3,6.56
6.7,N1(C2=CC(OC)=CC=C2OC)CCN(CC1)CCCC=3C=4C(=CC(=CC4)OC)CCC3,N1(C2=CC(OC)=CC=C2OC)CCN(CC1)CCCC=3C=4C(=CC(=CC4)OC)CCC3,6.7
6.27409,S(CCCN1CCN(CC1)C2=NC=CC=N2)C=3SC=4C(N3)=CC=CC4,S(CCCN1CCN(CC1)C2=NC=CC=N2)C=3SC=4C(N3)=CC=CC4,6.27409
6.15,C12=C(OC3(CC1)CCN(CC3)CCC=4C(=CC(=CC4)F)F)C=CC=C2F,C12=C(OC3(CC1)CCN(CC3)CCC=4C(=CC(=CC4)F)F)C=CC=C2F,6.15
5.87,C1C(N2C=3C(N=C2O)=CN=CC3)CCN(CCCN4C(=O)COC5=C4C=CC=C5)C1,C1C(N2C=3C(N=C2O)=CN=CC3)CCN(CCCN4C(=O)COC5=C4C=CC=C5)C1,5.87
8.64,C(O)C1=NN2C=CC(=CC2=C1)OCCCCN3CCN(CC3)C=4C(=C(C=CC4)Cl)Cl,C(O)C1=NN2C=CC(=CC2=C1)OCCCCN3CCN(CC3)C=4C(=C(C=CC4)Cl)Cl,8.64
7.83,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCCC=3C=4C(=CC=CC4)CCC3,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCCC=3C=4C(=CC=CC4)CCC3,7.83
7.89,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCCCNC(C=4C(=C(F)C=CC4)N)=O,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCCCNC(C=4C(=C(F)C=CC4)N)=O,7.89
7.6517,ClC=1C=C2C=3[C@H](N(CC2)C)CC=4C(C3C1)=C(O)C(O)=CC4,ClC=1C=C2C=3[C@H](N(CC2)C)CC=4C(C3C1)=C(O)C(O)=CC4,7.6517
7.05,C=1(C(=NNC1C2CCN(CC2)CC=3C=CC=CC3)C=4C=CC=CC4)C,C=1(C(=NNC1C2CCN(CC2)CC=3C=CC=CC3)C=4C=CC=CC4)C,7.05
7.05,N1(C=2C(C)=CC=CC2)CCN(CC1)CC=3C=C(C(C(C)C)O)C=CC3,N1(C=2C(C)=CC=CC2)CCN(CC1)CC=3C=C(C(C(C)C)O)C=CC3,7.05
6.6,C1=CC=C2CN(CC2=C1)CCN3C(N(CC3)CC4=CC(=CC=C4)C(F)(F)F)=O,C1=CC=C2CN(CC2=C1)CCN3C(N(CC3)CC4=CC(=CC=C4)C(F)(F)F)=O,6.6
5.26,N1(C2C(C3=CC(OC)=CC=C3CC2)CCC1)CC4=CC=CC=C4,N1(C2C(C3=CC(OC)=CC=C3CC2)CCC1)CC4=CC=CC=C4,5.26
5.71,C(C1=CC=C(OCC2CCN(CC2)CC3=CC=CC=C3)C=C1)(F)(F)F,C(C1=CC=C(OCC2CCN(CC2)CC3=CC=CC=C3)C=C1)(F)(F)F,5.71
6.01,C12=C(SC(=C1)C)CN[C@@H]3[C@@H]2C=4C(=CC(=C(C4)O)O)CC3,C12=C(SC(=C1)C)CN[C@@H]3[C@@H]2C=4C(=CC(=C(C4)O)O)CC3,6.01
6.62,C12=C(SC(=C1)C)CN[C@H]3[C@H]2C=4C(=CC(=C(C4)O)O)CC3,C12=C(SC(=C1)C)CN[C@H]3[C@H]2C=4C(=CC(=C(C4)O)O)CC3,6.62
6.89,N1(C=2C=C3OCCOC3=CC2)CCN(CC1)CCCCC=4C=5C(=CC=C(C5)F)NC4,N1(C=2C=C3OCCOC3=CC2)CCN(CC1)CCCCC=4C=5C(=CC=C(C5)F)NC4,6.89
7.8,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCN4C(C5(CCCC5)SC4)=O,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCN4C(C5(CCCC5)SC4)=O,7.8
6.96,N1(C(=CC=C1CN2CCN(CC2)C3=C(OC)C=CC=C3)C=4C=CC(=CC4)F)CCC,N1(C(=CC=C1CN2CCN(CC2)C3=C(OC)C=CC=C3)C=4C=CC(=CC4)F)CCC,6.96
6.31,OC1=C2C3C=CC(C4CC34)C2=C(O)N1CCCCN5CCN(CC5)C=6N=CC=CN6,OC1=C2C3C=CC(C4CC34)C2=C(O)N1CCCCN5CCN(CC5)C=6N=CC=CN6,6.31
8,C1(S(=O)(NC2CN(CC2)CCOC=3C(=CC=CC3)C(C)C)=O)=CC=CC4=CC=CN=C41,C1(S(=O)(NC2CN(CC2)CCOC=3C(=CC=CC3)C(C)C)=O)=CC=CC4=CC=CN=C41,8
7.9,N1(C=2C(OC)=CC=CC2)CCN(CC1)CC/C=C\3/C=4C(=CC=CC4)CCC3,N1(C=2C(OC)=CC=CC2)CCN(CC1)CC/C=C\3/C=4C(=CC=CC4)CCC3,7.9
6.89,C=1C2=C(C=C(C1)CCCN3CCN(CC3)C4=CC=CC=C4)NC=N2,C=1C2=C(C=C(C1)CCCN3CCN(CC3)C4=CC=CC=C4)NC=N2,6.89
6.31,[C@H]12N(CC(C)C)CCC3=C1C(C=4C(C2)=CC=C(C4O)O)=CC=C3,[C@H]12N(CC(C)C)CCC3=C1C(C=4C(C2)=CC=C(C4O)O)=CC=C3,6.31
5.97,C12=C(C=C(C=C1)OCCCN3CCN(CC3)C=4N=CC=CC4)OC=CC2=O,C12=C(C=C(C=C1)OCCCN3CCN(CC3)C=4N=CC=CC4)OC=CC2=O,5.97
8.60206,O(CCCCN1CCN(CC1)C=2C(=C(C=CC2)C)C)C=3N=C4NC(=O)CCC4=CC3,O(CCCCN1CCN(CC1)C=2C(=C(C=CC2)C)C)C=3N=C4NC(=O)CCC4=CC3,8.60206
7.64,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCN4C(CC(CC4=O)(C)C)=O,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCN4C(CC(CC4=O)(C)C)=O,7.64
8.01323,[N+]1(C2=C3N=CNC3=CC=C2)=CC=[N+](CC4=CC=CC=C4)C=C1,[N+]1(C2=C3N=CNC3=CC=C2)=CC=[N+](CC4=CC=CC=C4)C=C1,8.01323
7.03152,O=C(N1CC=2C(C1)=CC=CC2)CCCCCN3CCN(CC3)C=4C(=CC=CC4)C5=CC=CC=C5,O=C(N1CC=2C(C1)=CC=CC2)CCCCCN3CCN(CC3)C=4C(=CC=CC4)C5=CC=CC=C5,7.03152
7.64,C12=C(N3CCC(CC3)CNCC4OC=5C=CC=CC5OC4)C=CC=C1OCCO2,C12=C(N3CCC(CC3)CNCC4OC=5C=CC=CC5OC4)C=CC=C1OCCO2,7.64
7.25181,ClC1=CC=C(N2CCN(CCC3CCN(S(=O)(=O)C4=CC=5C(N=C4)=CC=CC5)CC3)CC2)C=C1,ClC1=CC=C(N2CCN(CCC3CCN(S(=O)(=O)C4=CC=5C(N=C4)=CC=CC5)CC3)CC2)C=C1,7.25181
8.17,C1(=CC=CC=2C[C@H](CCC12)N(CCC)CCC=3C=CC(=CC3)C)O,C1(=CC=CC=2C[C@H](CCC12)N(CCC)CCC=3C=CC(=CC3)C)O,8.17
6.77,C1(=CC=CC=2C[C@@H](CCC12)N(CCC)CCC=3C=CC(=CC3)C)O,C1(=CC=CC=2C[C@@H](CCC12)N(CCC)CCC=3C=CC(=CC3)C)O,6.77
6.05,C1(=NC2=C(N=CC=C2)NC=3C1=CC(=CC3)Cl)N4CCN(CC4)CCC5=CC=CC=C5,C1(=NC2=C(N=CC=C2)NC=3C1=CC(=CC3)Cl)N4CCN(CC4)CCC5=CC=CC=C5,6.05
7.31,N1C2=C(C(OCC(O)CNCCOC3=C(OC)C=CC=C3)=CC=C2)C4=C1C=CC=C4,N1C2=C(C(OCC(O)CNCCOC3=C(OC)C=CC=C3)=CC=C2)C4=C1C=CC=C4,7.31
6.44,C1=CN=C2C(C(=CN2)CN3CCN(CC3)C4=CC=C(C=C4)Cl)=C1,C1=CN=C2C(C(=CN2)CN3CCN(CC3)C4=CC=C(C=C4)Cl)=C1,6.44
6.95,C1(N2CCC(CC2)CNCC3OC=4C=CC=CC4OC3C)=NC=CC=N1,C1(N2CCC(CC2)CNCC3OC=4C=CC=CC4OC3C)=NC=CC=N1,6.95
8.28,N1(C2=C3OC=CC3=CC=C2)CCN(CC1)CCNC(C=4C=CC(=CC4)F)=O,N1(C2=C3OC=CC3=CC=C2)CCN(CC1)CCNC(C=4C=CC(=CC4)F)=O,8.28
7.85387,S1N=C(N2CCN(CC2)CCCCNC(=O)C=3C=4C(NC3)=CC=CC4)C5=C1C=CC=C5,S1N=C(N2CCN(CC2)CCCCNC(=O)C=3C=4C(NC3)=CC=CC4)C5=C1C=CC=C5,7.85387
7.42022,FC1=CC2=C(OCCC2=O)C(OCCNCCC3=CC=C(OC)C=C3)=C1,FC1=CC2=C(OCCC2=O)C(OCCNCCC3=CC=C(OC)C=C3)=C1,7.42022
6.08,O=S(=O)(NCC1CCN(CC1)CCOC2=CC=CC(=C2)F)C3=CC=C(C=C3)F,O=S(=O)(NCC1CCN(CC1)CCOC2=CC=CC(=C2)F)C3=CC=C(C=C3)F,6.08
6.7,C1(N(C=2C=CC(=CC2S1)CCN3CCN(CC3)CC4=CC(Cl)=C(C=C4)Cl)C)=O,C1(N(C=2C=CC(=CC2S1)CCN3CCN(CC3)CC4=CC(Cl)=C(C=C4)Cl)C)=O,6.7
6.38,C12=C3C(=CNC3=CC=C1CC[C@@H](C2)N(CCC)CCC)C#N,C12=C3C(=CNC3=CC=C1CC[C@@H](C2)N(CCC)CCC)C#N,6.38
7.66,C12=C3C(=CNC3=CC=C1CC[C@H](C2)N(CCC)CCC)C#N,C12=C3C(=CNC3=CC=C1CC[C@H](C2)N(CCC)CCC)C#N,7.66
6.92,C1=CC(=C(C=C1)OC)N2CCN(CCC2)CCCCNC(C=3C=CC(=CC3)N(C)C)=O,C1=CC(=C(C=C1)OC)N2CCN(CCC2)CCCCNC(C=3C=CC(=CC3)N(C)C)=O,6.92
5.76,N1(C2CC(CC1CC2)OC(C=3C=CC(=CC3)Cl)C=4C=CC=CC4)C,N1(C2CC(CC1CC2)OC(C=3C=CC(=CC3)Cl)C=4C=CC=CC4)C,5.76
7.05,N1(C(SC2(C1=O)CCCC2)=O)CCCCN3CCN(C4=C5C(SC=C5)=CC=N4)CC3,N1(C(SC2(C1=O)CCCC2)=O)CCCCN3CCN(C4=C5C(SC=C5)=CC=N4)CC3,7.05
7.26,N1(C(=CC=C1CN2CCN(CC2)C3=C(OC)C=CC=C3)CN4C(=O)CCC4)C,N1(C(=CC=C1CN2CCN(CC2)C3=C(OC)C=CC=C3)CN4C(=O)CCC4)C,7.26
5,C1=CC=C2N3C(OCCC3)=C(C2=C1)C(NCC4CCN(CC4)CCCCCC(=O)O)=O,C1=CC=C2N3C(OCCC3)=C(C2=C1)C(NCC4CCN(CC4)CCCCCC(=O)O)=O,5
7.41,C1[C@@H](CC[C@@H](CCN2CCN(CC2)C3=CC=CC(=C3)C(F)(F)F)C1)NC(C)=O,C1[C@@H](CC[C@@H](CCN2CCN(CC2)C3=CC=CC(=C3)C(F)(F)F)C1)NC(C)=O,7.41
7.40894,FC(F)(F)C1=CC(N2CCN(CCC3CCC(NC(=O)C)CC3)CC2)=CC=C1,FC(F)(F)C1=CC(N2CCN(CCC3CCC(NC(=O)C)CC3)CC2)=CC=C1,7.40894
7.36351,ClC1=CC=C(N2CCN(CCC2)CCCC(=O)C=3C=CC(F)=CC3)C=C1,ClC1=CC=C(N2CCN(CCC2)CCCC(=O)C=3C=CC(F)=CC3)C=C1,7.36351
7.72,C=1(C=2C(=CC=C(C2)Cl)C(C1)C=3C=CC(=CC3)F)C4CCN(CC4)C,C=1(C=2C(=CC=C(C2)Cl)C(C1)C=3C=CC(=CC3)F)C4CCN(CC4)C,7.72
8.3,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCN4N=C(C)C=5C(C4=O)=CC=CC5,C1(=NSC=2C1=CC=CC2)N3CCN(CC3)CCCCN4N=C(C)C=5C(C4=O)=CC=CC5,8.3
7.55,C=12OC(CNCC3CCN(CC3)C4=C(OC)C=CC=C4)COC1C=CC=C2F,C=12OC(CNCC3CCN(CC3)C4=C(OC)C=CC=C4)COC1C=CC=C2F,7.55
8.2,C1=CC=C2CN(CC2=C1)CCN3CCN(C3=O)C4=CC(=CC(=C4)Cl)Cl,C1=CC=C2CN(CC2=C1)CCN3CCN(C3=O)C4=CC(=CC(=C4)Cl)Cl,8.2
6.13,C=1(C(=C(C=CC1)Cl)Cl)N2CCN(CC2)CC(CCNC(C=3NC=4C=CC=CC4C3)=O)O,C=1(C(=C(C=CC1)Cl)Cl)N2CCN(CC2)CC(CCNC(C=3NC=4C=CC=CC4C3)=O)O,6.13
6.36,N1(CCN(CC1)C2=C(C=CC=C2)OC)CCCCCNS(C=3C=CC4=CC=CC=C4C3)(=O)=O,N1(CCN(CC1)C2=C(C=CC=C2)OC)CCCCCNS(C=3C=CC4=CC=CC=C4C3)(=O)=O,6.36
6.24451,O1C2=C(C3=CCCC3C1=O)C=CC(OCCCCN4CCN(CC4)C=5C(OC)=CC=CC5)=C2C,O1C2=C(C3=CCCC3C1=O)C=CC(OCCCCN4CCN(CC4)C=5C(OC)=CC=CC5)=C2C,6.24451
8.31,C=1C2=C(C=CC1OCCCCN3CCC(CC3)C=4C=5C(ON4)=CC(=CC5)F)C(=CC(O2)=O)C,C=1C2=C(C=CC1OCCCCN3CCC(CC3)C=4C=5C(ON4)=CC(=CC5)F)C(=CC(O2)=O)C,8.31
7.15,C=1(C(C2(OC1)CCN(CC2)CCCC(C3=CC=C(C=C3)F)=O)=O)C=4C=CC=CC4,C=1(C(C2(OC1)CCN(CC2)CCCC(C3=CC=C(C=C3)F)=O)=O)C=4C=CC=CC4,7.15
8.1,N1(C=2C=C3C=COC3=CC2)CCN(CC1)CCCCC=4C=5C(=CC=C(C#N)C5)NC4,N1(C=2C=C3C=COC3=CC2)CCN(CC1)CCCCC=4C=5C(=CC=C(C#N)C5)NC4,8.1
5.22185,N1(CCN(CC1)C2=NC=CC=N2)CC3=CN(N=C3)C4=CC=CC=C4,N1(CCN(CC1)C2=NC=CC=N2)CC3=CN(N=C3)C4=CC=CC=C4,5.22185
7.40001,FC(F)(F)C1CCN(CC1)CCN2CCN(C2=O)C=3C=C(O)C=CC3,FC(F)(F)C1CCN(CC1)CCN2CCN(C2=O)C=3C=C(O)C=CC3,7.40001
7.14267,S(=O)(=O)(NC1CN(CC1)CCOC=2C=3CCCCC3C=CC2)C=4SC=CC4,S(=O)(=O)(NC1CN(CC1)CCOC=2C=3CCCCC3C=CC2)C=4SC=CC4,7.14267
7.04,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCCC=3C=4C(=CC=C(C4)OC)CCC3,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCCC=3C=4C(=CC=C(C4)OC)CCC3,7.04
8,O1C=2C(=CC=CC2)OCC1CN3CCC(CC3)CCNC(NC=4C=CC=CC4)=O,O1C=2C(=CC=CC2)OCC1CN3CCC(CC3)CCNC(NC=4C=CC=CC4)=O,8
8.14874,ClC1=C(N2CCN(CCC3CCC(NC(=O)CC)CC3)CC2)C=CC=C1Cl,ClC1=C(N2CCN(CCC3CCC(NC(=O)CC)CC3)CC2)C=CC=C1Cl,8.14874
8.15,C=1(C=CC=C(C1Cl)N2CCN(CC[C@@H]3CC[C@@H](NC(=O)CC)CC3)CC2)Cl,C=1(C=CC=C(C1Cl)N2CCN(CC[C@@H]3CC[C@@H](NC(=O)CC)CC3)CC2)Cl,8.15
6.7,C1=CC=2CCN([C@H]3CC=4C(=CC(=C(C4)O)OC)OC(C32)=C1O)C,C1=CC=2CCN([C@H]3CC=4C(=CC(=C(C4)O)OC)OC(C32)=C1O)C,6.7
8.52,C1=C2C(=CC(=C1)CCCN3CCN(CC3)C4=CC=CC=C4)N=C(N2)S,C1=C2C(=CC(=C1)CCCN3CCN(CC3)C4=CC=CC=C4)N=C(N2)S,8.52
8.52288,SC=1NC2=CC(CCCN3CCN(CC3)C4=CC=CC=C4)=CC=C2N1,SC=1NC2=CC(CCCN3CCN(CC3)C4=CC=CC=C4)=CC=C2N1,8.52288
6.11,N1(C(=O)CSC1)CCCCN2CCN(CC2)C3=C(C(C)=CC=C3)C,N1(C(=O)CSC1)CCCCN2CCN(CC2)C3=C(C(C)=CC=C3)C,6.11
7.92,C1=2C(N3CC(C)N(CC3)C)CC(C1=CC=C(C2)Cl)C4=CC=C(C=C4)F,C1=2C(N3CC(C)N(CC3)C)CC(C1=CC=C(C2)Cl)C4=CC=C(C=C4)F,7.92
7.57,C1=CC=2C(=NSC2C=C1)N3CCN(CCC4=CC=C5C(=C4)C(CC5)NC(=O)CCC)CC3,C1=CC=2C(=NSC2C=C1)N3CCN(CCC4=CC=C5C(=C4)C(CC5)NC(=O)CCC)CC3,7.57
6.19,N1(C=2C(=CC=C(C2)Cl)C(=C1)CCN(C)C)C3=CC=C(C=C3)F,N1(C=2C(=CC=C(C2)Cl)C(=C1)CCN(C)C)C3=CC=C(C=C3)F,6.19
8.15,COC1=CC=C(C=C1)[C@H]2C[C@@H]2CN3CCN(CC3)C4=CC=C(Cl)C=C4Cl,COC1=CC=C(C=C1)[C@H]2C[C@@H]2CN3CCN(CC3)C4=CC=C(Cl)C=C4Cl,8.15
7.37,C1(C(=O)N)(NC2CCCCC2)CCN(CC1)CCCC(C=3C=CC(=CC3)F)=O,C1(C(=O)N)(NC2CCCCC2)CCN(CC1)CCCC(C=3C=CC(=CC3)F)=O,7.37
7.4437,S(=O)(=O)(NCCCN1CCC(CC1)C2=NOC=3C2=CC=C(F)C3)C=4C=5C(SC4)=CC=CC5,S(=O)(=O)(NCCCN1CCC(CC1)C2=NOC=3C2=CC=C(F)C3)C=4C=5C(SC4)=CC=CC5,7.4437
6.12113,O1C2=C(C3=CCCCC3C1=O)C=CC(OCCCCN4CCN(CC4)C=5C(OC)=CC=CC5)=C2,O1C2=C(C3=CCCCC3C1=O)C=CC(OCCCCN4CCN(CC4)C=5C(OC)=CC=CC5)=C2,6.12113
8.11,S(=O)(=O)(NCCCN1CCN(CC1)C2=NSC=3C2=CC=CC3)C4=CC(=C(C=C4)Cl)Cl,S(=O)(=O)(NCCCN1CCN(CC1)C2=NSC=3C2=CC=CC3)C4=CC(=C(C=C4)Cl)Cl,8.11
5.57,N1=NN(C=C1CN2CCN(CC2)C=3C(=CC=CC3)OC)C4=CC=C(C=C4)OCCOCCOCCF,N1=NN(C=C1CN2CCN(CC2)C=3C(=CC=CC3)OC)C4=CC=C(C=C4)OCCOCCOCCF,5.57
5.32331,N1(CCN(CC1)C)C=2C=3C(C(C=4C(C2)=CC=CC4)=C(C)C)=CC=CC3,N1(CCN(CC1)C)C=2C=3C(C(C=4C(C2)=CC=CC4)=C(C)C)=CC=CC3,5.32331
6.54,C1(=CC=2C(=CC=CC2)C(C3=C1C=CC=C3)=C(C)C)N4CCN(CC4)C,C1(=CC=2C(=CC=CC2)C(C3=C1C=CC=C3)=C(C)C)N4CCN(CC4)C,6.54
7.93181,OC1=C2C=3C=4[C@H](N(CCC4C=C(C3)C5=CC=CC=C5)C)CC2=CC=C1O,OC1=C2C=3C=4[C@H](N(CCC4C=C(C3)C5=CC=CC=C5)C)CC2=CC=C1O,7.93181
7.06,C1CC2=CC(=CC3=C2[C@H](N1C)CC=4C3=C(C(=CC4)O)O)C5=CC=CC=C5,C1CC2=CC(=CC3=C2[C@H](N1C)CC=4C3=C(C(=CC4)O)O)C5=CC=CC=C5,7.06
9,C=1C=CC(N2CCN(CC2)CCCCOC=3N=C4C(=CC3)CCC(N4)=O)=C(C1Cl)F,C=1C=CC(N2CCN(CC2)CCCCOC=3N=C4C(=CC3)CCC(N4)=O)=C(C1Cl)F,9
7.01323,O(C=1C(N2CCN(CC2)CCCC=3C=C4NC=NC4=CC3)=CC=CC1)C,O(C=1C(N2CCN(CC2)CCCC=3C=C4NC=NC4=CC3)=CC=CC1)C,7.01323
6.76,C(COC1=CC=C(C=C1)F)CN2CCCN(C=3C=CC(=CC3)Cl)CC2,C(COC1=CC=C(C=C1)F)CN2CCCN(C=3C=CC(=CC3)Cl)CC2,6.76
8.54,C1=2OC(O)=NC1=CC=CC2N3CCN(CC3)CC=4C=C(C5=CC=C(C=C5)F)N=CC4,C1=2OC(O)=NC1=CC=CC2N3CCN(CC3)CC=4C=C(C5=CC=C(C=C5)F)N=CC4,8.54
6.95,N12[C@H](C=3C=C(OC)C(=CC3CC1)O)CC=4C(C2)=C(C(=CC4)O)OC,N12[C@H](C=3C=C(OC)C(=CC3CC1)O)CC=4C(C2)=C(C(=CC4)O)OC,6.95
6,C1=CC=C2CCCC(C2=C1)NC(=O)CCCCCN3CCN(CC3)C4=CC=CC=C4,C1=CC=C2CCCC(C2=C1)NC(=O)CCCCCN3CCN(CC3)C4=CC=CC=C4,6
6.48,N1(C(SC2(C1=O)CCCC2)=O)CCCCN3CCN(C4=C5C(OC=C5)=CC=N4)CC3,N1(C(SC2(C1=O)CCCC2)=O)CCCCN3CCN(C4=C5C(OC=C5)=CC=N4)CC3,6.48
6.45469,ClC1=C(N2CCN(CC2)CC=3C=4C(C=CC3)=CC=CC4)C=CC=C1Cl,ClC1=C(N2CCN(CC2)CC=3C=4C(C=CC3)=CC=CC4)C=CC=C1Cl,6.45469
6.59,CN1CCN(CCN2CCN(CC2)C3CC(C4=CC=C(C=C4)F)C=5C=CC(=CC53)F)C1=O,CN1CCN(CCN2CCN(CC2)C3CC(C4=CC=C(C=C4)F)C=5C=CC(=CC53)F)C1=O,6.59
7.20066,S(=O)(=O)(NC1CCN(CC1)CCOC=2C(C3=CC=CC=C3)=CC=CC2)C4=CC(F)=C(F)C=C4,S(=O)(=O)(NC1CCN(CC1)CCOC=2C(C3=CC=CC=C3)=CC=CC2)C4=CC(F)=C(F)C=C4,7.20066
6.14,N1(CC2=C(C1)C=CC=C2)C(=O)CCCCCN3CCN(C4=C(C=CC=C4)OC)CC3,N1(CC2=C(C1)C=CC=C2)C(=O)CCCCCN3CCN(C4=C(C=CC=C4)OC)CC3,6.14
7.41,C=1(N=CC=CN1)N[C@H]2CC[C@@H](CC2)CCN(CCC3=CC=CC=C3)C,C=1(N=CC=CN1)N[C@H]2CC[C@@H](CC2)CCN(CCC3=CC=CC=C3)C,7.41
6.97,N1(C(N2CCCC2C1=O)=O)CCCCN3CCN(CC3)C=4C(OC)=CC=CC4,N1(C(N2CCCC2C1=O)=O)CCCCN3CCN(CC3)C=4C(OC)=CC=CC4,6.97
7.41,S(=O)(=O)(NCCCCN1CCN(CC1)C2=NSC=3C2=CC=CC3)C4=CC=C(C(=C4)Cl)F,S(=O)(=O)(NCCCCN1CCN(CC1)C2=NSC=3C2=CC=CC3)C4=CC=C(C(=C4)Cl)F,7.41
6.91,C1(C(NC[C@H]2N(CCC2)CC)=O)=C(C(CC)=CC=C1O)OC,C1(C(NC[C@H]2N(CCC2)CC)=O)=C(C(CC)=CC=C1O)OC,6.91
7.38,C12=C(C(OCCNCCCCC3=CC=4OCOC4C=C3)=CC(=C1)F)OCCC2=O,C12=C(C(OCCNCCCCC3=CC=4OCOC4C=C3)=CC(=C1)F)OCCC2=O,7.38
7.56,C=1(C2(CCN(CC=3C4=C(C=CC=C4NC3)OCCF)CC2)O)C=CC(Br)=CC1,C=1(C2(CCN(CC=3C4=C(C=CC=C4NC3)OCCF)CC2)O)C=CC(Br)=CC1,7.56
7.27,C1=CC=C2OC=C(C2=C1)CN3CCC(CC3)(C4=CC=C(C=C4)SC)O,C1=CC=C2OC=C(C2=C1)CN3CCC(CC3)(C4=CC=C(C=C4)SC)O,7.27
6.55,C=1(N(C(C2=CC=CC=C2)=C(N1)C)C3CCN(CC3)CC4=CC=CC=C4)O,C=1(N(C(C2=CC=CC=C2)=C(N1)C)C3CCN(CC3)CC4=CC=CC=C4)O,6.55
9,C=1C=CC(=C(Cl)C1Cl)N2CCN(CCCCOC3=NC=4C(C=N3)=CC=C(N4)O)CC2,C=1C=CC(=C(Cl)C1Cl)N2CCN(CCCCOC3=NC=4C(C=N3)=CC=C(N4)O)CC2,9
8.87,C1=CC=CC=2SC=3C(N(C12)CCCN4CCC(CC4)C(N)=O)=CC(=CC3)Cl,C1=CC=CC=2SC=3C(N(C12)CCCN4CCC(CC4)C(N)=O)=CC(=CC3)Cl,8.87
6.9,C=1C2=C(C=C3C1CC(CC3)N(CCC)CCN4CCN(CC4)C5=CC=CC=C5)C=CN2,C=1C2=C(C=C3C1CC(CC3)N(CCC)CCN4CCN(CC4)C5=CC=CC=C5)C=CN2,6.9
6.21,N1(C(N2CCCCC2C1=O)=O)CCCCN3CCN(CC3)C4=CC=C(C=C4)F,N1(C(N2CCCCC2C1=O)=O)CCCCN3CCN(CC3)C4=CC=C(C=C4)F,6.21
6.29,C=1(C(=C2C=CC=CC2=C(C1)Br)OC)C(=O)NCCN3CCN(CC3)C=4C(Cl)=CC=CC4,C=1(C(=C2C=CC=CC2=C(C1)Br)OC)C(=O)NCCN3CCN(CC3)C=4C(Cl)=CC=CC4,6.29
5.72,C1=2C=3C4=C(NCC(C4)CCCC)C=NC3CCC1=CC(=C(C2)O)O,C1=2C=3C4=C(NCC(C4)CCCC)C=NC3CCC1=CC(=C(C2)O)O,5.72
8.7,C1C(=CC[C@H](C1)N(CCCCNC(C=2SC3=C(C2)C=CC=C3)=O)CCC)C#C,C1C(=CC[C@H](C1)N(CCCCNC(C=2SC3=C(C2)C=CC=C3)=O)CCC)C#C,8.7
8.51,C1C(=CC[C@@H](C1)N(CCCCNC(C=2SC3=C(C2)C=CC=C3)=O)CCC)C#C,C1C(=CC[C@@H](C1)N(CCCCNC(C=2SC3=C(C2)C=CC=C3)=O)CCC)C#C,8.51
6.29,N1(C(SC2(C1=O)CCCC2)=O)CCCCN3CCN(C4=C5C(N(C=C5)C)=CC=N4)CC3,N1(C(SC2(C1=O)CCCC2)=O)CCCCN3CCN(C4=C5C(N(C=C5)C)=CC=N4)CC3,6.29
9,C1N(C2=CC=CC=C2)CCN(CCCCCCN3CCN(CC3)C4=CC=CC=C4)C1,C1N(C2=CC=CC=C2)CCN(CCCCCCN3CCN(CC3)C4=CC=CC=C4)C1,9
